analysis_date,analysis_batch,location,name,measurement_time,pre_acid_time,post_acid_tiem,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,filename,flag,salinity,DIC,Area,CV%,Notes,reference_good,run_type,station,cast,niskin,depth,temperature_insitu,density,mass_sample,temperature,rep,area,dic,dic_factor,unit,CV (?mol),cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime,datenum,volume_sample,density_analysis,area_av_3,CT_d_sample_v,a,b,TCO2
29/10/2021,4,J,J43,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J43.dat,7,33.0,2241.9,24533.0,0.178,RESET ZERO before sample - good integration curves,False,bottle,0,0,0,0,4,1.024,1228.8,22.79,4,24553,2241.91,0.1122,?mol/kg,3.980471,0.177548,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,10:03,24711,24528,24603,24527,2021-10-29 10:03:00,18929.41875,1200.0,1.0224788607394637,24552.666666666668,,38864.54678716697,107.01023227678178,2173.0287149680153
29/10/2021,4,J,J44,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J44.dat,7,33.0,2240.3,24534.0,0.22,,False,bottle,0,0,0,0,4,1.02395,1228.74,22.95,4,24534,2240.28,0.1122,?mol/kg,4.924139,0.219801,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,10:25,24663,24508,24596,24498,2021-10-29 10:25:00,18929.434027777777,1200.0,1.0224333726768833,24534.0,,38864.54678716697,107.01023227678178,2171.4973127379417
29/10/2021,4,J,J45,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J45.dat,7,33.0,2240.4,24536.0,0.205,,False,bottle,0,0,0,0,4,1.02396,1228.752,22.92,4,24536,2240.44,0.1122,?mol/kg,4.598612,0.205255,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,10:43,24580,24577,24480,24552,2021-10-29 10:43:00,18929.446527777778,1200.0,1.0224419175043589,24536.333333333332,,38864.54678716697,107.01023227678178,2171.682673273835
29/10/2021,4,CRM,CRM-189-0159-1000-3,360,75,120,10,1000,1000,150,150,15,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0159-1000-3.dat,2,33.494,2063.6,18832.0,0.091,subsample #3/7,True,bottle,0,0,0,0,4,1.02393,1023.93,23.02,4,18832,2063.57,0.1122,?mol/kg,1.869259,0.090584,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,11:06,18990,18827,18851,18818,2021-10-29 11:06:00,18929.4625,1000.0,1.0227877073411045,18832.0,2055271.4421478026,38864.54678716697,107.01023227678178,2008.3163165535345
29/10/2021,4,CRM,CRM-189-0159-1200-1,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0159-1200-1.dat,2,33.494,2071.4,22684.0,0.24,subsample #6/7,True,bottle,0,0,0,0,4,1.02391,1228.692,23.1,4,22684,2071.43,0.1122,?mol/kg,4.976918,0.240264,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,11:30,22811,22669,22744,22638,2021-10-29 11:30:00,18929.479166666668,1200.0,1.0227647851817603,22683.666666666668,2466270.4566324526,38864.54678716697,107.01023227678178,2009.4625057884732
29/10/2021,4,CRM,CRM-189-0159-1400-2,360,75,120,10,1400,1400,150,150,21,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0159-1400-2.dat,2,33.494,2075.3,26513.0,0.023,subsample #7/7,True,bottle,0,0,0,0,4,1.02387,1433.418,23.24,4,26513,2075.3,0.1122,?mol/kg,0.478273,0.023046,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,11:55,26600,26514,26506,26518,2021-10-29 11:55:00,18929.496527777777,1400.0,1.0227245472862303,26512.666666666668,2877202.332593028,38864.54678716697,107.01023227678178,2008.6341029636512
29/10/2021,4,R,R42,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R42.dat,2,33.0,2231.6,24437.0,0.045,,False,bottle,0,0,0,0,4,1.02386,1228.632,23.25,4,24437,2231.61,0.1122,?mol/kg,1.001744,0.044889,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,12:35,24540,24431,24450,24431,2021-10-29 12:35:00,18929.524305555555,1200.0,1.0223475238754782,24437.333333333332,,38864.54678716697,107.01023227678178,2163.247820199767
29/10/2021,4,R,R23,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R42.dat,2,33.0,2236.5,24491.0,0.186,,False,bottle,0,0,0,0,4,1.02388,1228.656,23.18,4,24491,2236.49,0.1122,?mol/kg,4.155768,0.185816,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,12:55,24510,24480,24452,24541,2021-10-29 12:55:00,18929.538194444445,1200.0,1.0223676203116236,24491.0,,38864.54678716697,107.01023227678178,2167.886329598962
29/10/2021,4,U,U09,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U09.dat,2,33.0,2234.8,24472.0,0.062,,False,bottle,0,0,0,0,4,1.02387,1228.644,23.23,4,24472,2234.79,0.1122,?mol/kg,1.382914,0.061881,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,13:14,24615,24479,24483,24455,2021-10-29 13:14:00,18929.55138888889,1200.0,1.0223532697488937,24472.333333333332,,38864.54678716697,107.01023227678178,2166.2885519297706
29/10/2021,4,U,U22,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U22.dat,2,33.0,2234.5,24470.0,0.127,,False,bottle,0,0,0,0,4,1.02391,1228.692,23.09,4,24470,2234.52,0.1122,?mol/kg,2.8475,0.127432,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,13:36,24617,24458,24505,24446,2021-10-29 13:36:00,18929.566666666666,1200.0,1.0223934004478965,24469.666666666668,,38864.54678716697,107.01023227678178,2165.970929388526
29/10/2021,4,U,U44,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U44.dat,2,33.0,2234.6,24471.0,0.018,,False,bottle,0,0,0,0,4,1.0239,1228.68,23.13,4,24471,2234.64,0.1122,?mol/kg,0.411769,0.018427,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,13:55,24610,24467,24471,24476,2021-10-29 13:55:00,18929.57986111111,1200.0,1.0223819506893548,24471.333333333332,,38864.54678716697,107.01023227678178,2166.140557937465
29/10/2021,4,CRM,CRM-189-0468-10,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0468-10.dat,2,33.494,2075.2,22725.0,0.213,test subsample from 40 subsamples from 20/10/2021,False,bottle,0,0,0,0,4,1.02389,1228.668,23.17,4,22725,2075.22,0.1122,?mol/kg,4.410106,0.212513,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,14:15,22796,22759,22670,22747,2021-10-29 14:15:00,18929.59375,1200.0,1.0227446859647042,22725.333333333332,2466221.989862825,38864.54678716697,107.01023227678178,2013.1349977992165
29/10/2021,4,R,R24,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R24.dat,2,33.0,2232.7,24450.0,0.027,,False,bottle,0,0,0,0,4,1.02389,1228.668,23.17,4,24450,2232.74,0.1122,?mol/kg,0.598817,0.02682,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,14:34,24553,24449,24457,24444,2021-10-29 14:34:00,18929.606944444444,1200.0,1.0223704880024667,24450.0,,38864.54678716697,107.01023227678178,2164.3040668019844
29/10/2021,4,R,R28,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R28.dat,2,33.0,2234.8,24473.0,0.073,,False,bottle,0,0,0,0,4,1.02389,1228.668,23.17,4,24473,2234.84,0.1122,?mol/kg,1.624152,0.072674,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,14:53,24572,24477,24489,24454,2021-10-29 14:53:00,18929.620138888888,1200.0,1.0223704880024667,24473.333333333332,,38864.54678716697,107.01023227678178,2166.3392923302154
29/10/2021,4,U,U33,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U33.dat,2,33.0,2237.7,24504.0,0.183,,False,bottle,0,0,0,0,4,1.02389,1228.668,23.16,4,24504,2237.67,0.1122,?mol/kg,4.085305,0.18257,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,15:13,24531,24543,24455,24513,2021-10-29 15:13:00,18929.634027777778,1200.0,1.0223733548857854,24503.666666666668,,38864.54678716697,107.01023227678178,2168.9790033678364
29/10/2021,4,U,U12,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U12.dat,2,33.0,2229.8,24417.0,0.201,,False,bottle,0,0,0,0,4,1.02387,1228.644,23.21,4,24417,2229.76,0.1122,?mol/kg,4.489803,0.201359,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,15:38,24570,24386,24474,24392,2021-10-29 15:38:00,18929.651388888888,1200.0,1.0223590123951918,24417.333333333332,,38864.54678716697,107.01023227678178,2161.479012604213
29/10/2021,4,CRM,CRM-189-0159-1200-2,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0159-1200-2.dat,2,33.494,2073.5,22706.0,0.247,subsample #4/7,True,bottle,0,0,0,0,4,1.02387,1228.644,23.23,4,22706,2073.52,0.1122,?mol/kg,5.121618,0.247001,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,15:57,22812,22735,22641,22741,2021-10-29 15:57:00,18929.664583333335,1200.0,1.022727426654701,22705.666666666668,2466180.3711769064,38864.54678716697,107.01023227678178,2011.4541653105684
29/10/2021,4,CRM,CRM-189-0468-09,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0468-09.dat,2,33.494,2069.5,22661.0,0.066,test subsample from 40 subsamples from 20/10/2021,False,bottle,0,0,0,0,4,1.02383,1228.596,23.37,4,22661,2069.49,0.1122,?mol/kg,1.355599,0.065504,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,16:24,22760,22677,22648,22657,2021-10-29 16:24:00,18929.683333333334,1200.0,1.0226870423338117,22660.666666666668,2466082.9893947374,38864.54678716697,107.01023227678178,2007.6097316400871
26/11/2021,6,J,J63,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J63.dat,7,33.0,2176.7,23844.0,0.147,Restarted software - reset zero --> No integration curves for first 2,False,bottle,0,0,0,0,4,1.02422,1229.064,22.0,4,23844,2176.7,0.1122,?mol/kg,3.207311,0.147348,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,8:39,0,23836,23813,23882,2021-11-26 08:39:00,18957.360416666666,1200.0,1.0227003999597257,23843.666666666668,,43056.96779300785,107.13721197011786,2116.619342369478
26/11/2021,6,J,J64,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J64.dat,7,33.0,2177.4,23851.0,0.076,bad integration curves,False,bottle,0,0,0,0,4,1.02417,1229.004,22.16,4,23851,2177.43,0.1122,?mol/kg,1.646676,0.075625,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,8:58,24054,23832,23868,23852,2021-11-26 08:58:00,18957.37361111111,1200.0,1.0226559436832354,23850.666666666668,,43056.96779300785,107.13721197011786,2117.3224762914742
26/11/2021,6,J,J65,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J65.dat,7,33.0,2183.8,23918.0,0.041,bad integration curves,False,bottle,0,0,0,0,4,1.02413,1228.956,22.33,4,23920,2183.83,0.1122,?mol/kg,0.886716,0.040604,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,9:16,24036,23931,23912,23918,2021-11-26 09:16:00,18957.38611111111,1200.0,1.0226084788025653,23920.333333333332,,43056.96779300785,107.13721197011786,2123.503149492695
26/11/2021,6,J,J66,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J66.dat,7,33.0,2177.3,23847.0,0.067,bad integration curves (negative pco2),False,bottle,0,0,0,0,4,1.02408,1228.896,22.49,4,23847,2177.26,0.1122,?mol/kg,1.469357,0.067486,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,9:34,24056,23849,23862,23830,2021-11-26 09:34:00,18957.39861111111,1200.0,1.0225635899763765,23847.0,,43056.96779300785,107.13721197011786,2117.193563894012
26/11/2021,6,J,J67,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J67.dat,7,33.0,2339.0,25767.0,0.042,Reset zero - better curves,False,bottle,0,0,0,0,4,1.02404,1228.848,22.64,4,25617,2338.97,0.1122,?mol/kg,0.984812,0.042105,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,9:56,25767,25609,25629,25612,2021-11-26 09:56:00,18957.41388888889,1200.0,1.022521316952719,25616.666666666668,,43056.96779300785,107.13721197011786,2271.7987783495946
26/11/2021,6,J,J68,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J68.dat,7,33.0,2335.6,25580.0,0.119,Reset zero - good curves,False,bottle,0,0,0,0,4,1.02401,1228.812,22.73,4,25580,2335.65,0.1122,?mol/kg,2.773039,0.118727,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,10:16,25774,25588,25605,25546,2021-11-26 10:16:00,18957.42777777778,1200.0,1.0224958651801648,25579.666666666668,,43056.96779300785,107.13721197011786,2268.6246079946745
26/11/2021,6,J,J69,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J69.dat,7,33.0,2338.1,25606.0,0.157,NO reset zero - good curves,False,bottle,0,0,0,0,4,1.02397,1228.764,22.88,4,25606,2338.12,0.1122,?mol/kg,3.67554,0.157201,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,10:34,25719,25652,25576,25591,2021-11-26 10:34:00,18957.44027777778,1200.0,1.0224532992580424,25606.333333333332,,43056.96779300785,107.13721197011786,2271.0475969300674
26/11/2021,6,J,J70,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J70.dat,7,33.0,2329.0,25505.0,0.151,NO reset zero - good curves,False,bottle,0,0,0,0,4,1.02394,1228.728,22.99,4,25505,2328.97,0.1122,?mol/kg,3.522407,0.151243,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,10:53,25750,25477,25549,25489,2021-11-26 10:53:00,18957.453472222223,1200.0,1.0224219682303994,25505.0,,43056.96779300785,107.13721197011786,2262.2684544937592
26/11/2021,6,J,J71,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J71.dat,7,33.0,2333.3,25552.0,0.136,NO reset zero - good curves,False,bottle,0,0,0,0,4,1.02391,1228.692,23.07,4,25552,2333.31,0.1122,?mol/kg,3.18208,0.136376,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,11:11,25681,25584,25515,25558,2021-11-26 11:11:00,18957.46597222222,1200.0,1.0223991204765472,25552.333333333332,,43056.96779300785,107.13721197011786,2266.4523934982158
26/11/2021,6,J,J72,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J72.dat,7,33.0,2334.3,25562.0,0.095,NO reset zero - good curves,False,bottle,0,0,0,0,4,1.0239,1228.68,23.13,4,25562,2334.26,0.1122,?mol/kg,2.21622,0.094943,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,11:32,25654,25555,25542,25589,2021-11-26 11:32:00,18957.480555555554,1200.0,1.0223819506893548,25562.0,,43056.96779300785,107.13721197011786,2267.3346119956796
26/11/2021,6,CRM,CRM-195-0078-1000,360,75,120,10,1000,1000,150,150,15,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0078-1000.dat,7,33.485,2074.9,18935.0,0.149,,True,bottle,0,0,0,0,4,1.02389,1023.89,23.16,4,18935,2074.94,0.1122,?mol/kg,3.084512,0.148656,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,12:04,19084,18965,18909,18932,2021-11-26 12:04:00,18957.50277777778,1000.0,1.0227407412961795,18935.333333333332,2071009.0914951116,43056.96779300785,107.13721197011786,2025.6705391686526
26/11/2021,6,CRM,CRM-195-0078-1200,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0078-1200.dat,2,33.485,2081.9,22798.0,0.074,,True,bottle,0,0,0,0,4,1.02386,1228.632,23.25,4,22798,2081.93,0.1122,?mol/kg,1.534466,0.073704,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,12:23,22898,22794,22783,22816,2021-11-26 12:23:00,18957.515972222223,1200.0,1.0227148498322063,22797.666666666668,2485147.9947794694,43056.96779300785,107.13721197011786,2025.2756786602176
26/11/2021,6,CRM,CRM-195-0078-1400,360,75,120,10,1400,1400,150,150,21,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0078-1400.dat,2,33.485,2087.3,26666.0,0.12,,True,bottle,0,0,0,0,4,1.02385,1433.39,23.3,4,26666,2087.31,0.1122,?mol/kg,2.496637,0.11961,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,12:42,26824,26645,26703,26651,2021-11-26 12:42:00,18957.529166666667,1400.0,1.022700437526177,26666.333333333332,2899298.469162211,43056.96779300785,107.13721197011786,2025.459451818029
26/11/2021,6,R,R50,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R50.dat,2,33.0,2228.1,24398.0,0.194,,False,bottle,0,0,0,0,4,1.02382,1228.584,23.39,4,24398,2228.13,0.1122,?mol/kg,4.318402,0.193812,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,13:01,24421,24432,24344,24418,2021-11-26 13:01:00,18957.54236111111,1200.0,1.0223072124855104,24398.0,,43056.96779300785,107.13721197011786,2165.8449249158575
26/11/2021,6,U,U13,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U13.dat,2,33.0,2226.0,24376.0,0.197,,False,bottle,0,0,0,0,4,1.02386,1228.632,23.27,4,24376,2226.05,0.1122,?mol/kg,4.379876,0.196756,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,13:21,24609,24384,24420,24325,2021-11-26 13:21:00,18957.55625,1200.0,1.0223417747759374,24376.333333333332,,43056.96779300785,107.13721197011786,2163.879556294831
26/11/2021,6,R,R27,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R27.dat,2,33.0,2228.4,24401.0,0.157,,False,bottle,0,0,0,0,4,1.02385,1228.62,23.31,4,24401,2228.36,0.1122,?mol/kg,3.488229,0.156538,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,13:39,24551,24431,24358,24414,2021-11-26 13:39:00,18957.56875,1200.0,1.0223302669024437,24401.0,,43056.96779300785,107.13721197011786,2166.058075934729
26/11/2021,6,R,R07,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R07.dat,2,33.0,2225.0,24364.0,0.272,,False,bottle,0,0,0,0,4,1.02384,1228.608,23.33,4,24364,2224.99,0.1122,?mol/kg,6.041446,0.271527,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,14:00,24486,24290,24383,24418,2021-11-26 14:00:00,18957.583333333332,1200.0,1.0223245081304702,24363.666666666668,,43056.96779300785,107.13721197011786,2162.809905862714
26/11/2021,6,U,U19,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U19.dat,2,33.0,2227.6,24393.0,0.149,,False,bottle,0,0,0,0,4,1.02384,1228.608,23.34,4,24393,2227.65,0.1122,?mol/kg,3.321704,0.149113,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,14:19,24576,24360,24432,24387,2021-11-26 14:19:00,18957.59652777778,1200.0,1.0223216275361098,24393.0,,43056.96779300785,107.13721197011786,2165.377727703949
26/11/2021,6,CRM,CRM-189-0468-07,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0468-07.dat,2,33.494,2072.7,22696.0,0.222,,False,bottle,0,0,0,0,4,1.0238,1228.56,23.46,4,22696,2072.74,0.1122,?mol/kg,4.599309,0.221895,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,14:38,22818,22737,22640,22712,2021-11-26 14:38:00,18957.609722222223,1200.0,1.0226609978656893,22696.333333333332,2466020.186389374,43056.96779300785,107.13721197011786,2016.5356589618398
26/11/2021,6,R,R05,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R05.dat,2,33.0,2224.9,24362.0,0.13,,False,bottle,0,0,0,0,4,1.0238,1228.56,23.48,4,24362,2224.9,0.1122,?mol/kg,2.891414,0.129957,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,14:58,24558,24340,24398,24347,2021-11-26 14:58:00,18957.62361111111,1200.0,1.0222812147023357,24361.666666666668,,43056.96779300785,107.13721197011786,2162.726830321952
26/11/2021,6,U,U34,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U34.dat,2,33.0,2228.0,24396.0,0.127,,False,bottle,0,0,0,0,4,1.02382,1228.584,23.4,4,24396,2227.96,0.1122,?mol/kg,2.830123,0.127028,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,15:17,24537,24402,24362,24423,2021-11-26 15:17:00,18957.636805555554,1200.0,1.0223043270604952,24395.666666666668,,43056.96779300785,107.13721197011786,2165.6472607094815
26/11/2021,6,U,U20,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U20.dat,2,33.0,2226.5,24379.0,0.154,,False,bottle,0,0,0,0,4,1.02378,1228.536,23.52,4,24379,2226.48,0.1122,?mol/kg,3.437098,0.154374,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,15:36,24602,24375,24418,24343,2021-11-26 15:36:00,18957.65,1200.0,1.0222696392306976,24378.666666666668,,43056.96779300785,107.13721197011786,2164.2360326825183
26/11/2021,6,R,R30,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R30.dat,2,33.0,2231.0,24429.0,0.069,,False,bottle,0,0,0,0,4,1.02379,1228.548,23.5,4,24429,2231.04,0.1122,?mol/kg,1.539957,0.069024,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,15:56,24583,24437,24410,24441,2021-11-26 15:56:00,18957.66388888889,1200.0,1.0222754285734101,24429.333333333332,,43056.96779300785,107.13721197011786,2168.648778545209
26/11/2021,6,U,U37,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U37.dat,2,33.0,2226.9,24384.0,0.141,,False,bottle,0,0,0,0,4,1.02378,1228.536,23.52,4,24384,2226.94,0.1122,?mol/kg,3.129716,0.140539,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,16:14,24590,24392,24413,24346,2021-11-26 16:14:00,18957.67638888889,1200.0,1.0222696392306976,24383.666666666668,,43056.96779300785,107.13721197011786,2164.6727130188447
26/11/2021,6,CRM,CRM-195-0078-1200-2,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0078-1200-2.dat,2,33.485,2076.6,,,Forgot to write down values,False,bottle,0,0,0,0,4,1.02376,1228.512,23.59,4,22738,2076.65,0.1122,?mol/kg,2.01547,0.097054,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,16:35,22956,22736,22761,22717,2021-11-26 16:35:00,18957.690972222223,1200.0,1.0226164503730375,22738.0,2484908.8888168633,43056.96779300785,107.13721197011786,2020.2612724979374
26/11/2021,6,CRM,CRM-195-0078-1200-3,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0078-1200-3.dat,2,33.485,2080.0,22776.0,0.136,,True,bottle,0,0,0,0,4,1.0238,1228.56,23.45,4,22776,2080.04,0.1122,?mol/kg,2.837524,0.136417,2000,0,186,reject first,by LI-COR,,0,0,11/26/2021,16:56,22950,22785,22741,22801,2021-11-26 16:56:00,18957.705555555556,1200.0,1.0226570801031196,22775.666666666668,2485007.6171107357,43056.96779300785,107.13721197011786,2023.469420601569
20/01/2022,7,J,J79,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J79.dat,7,33.0,2362.1,25874.0,0.041,Reset zero prior to sample - all above ok,False,bottle,0,0,0,0,4,1.02418,1229.016,22.14,4,25874,2362.1,0.1122,?mol/kg,0.976174,0.041326,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,9:59,25968,25868,25886,25867,2022-01-20 09:59:00,19012.41597222222,1200.0,1.0226615122130884,25873.666666666668,,24670.16827408364,107.98538226741151,2296.823794474917
20/01/2022,7,J,J80,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J80.dat,7,33.0,2361.4,25865.0,0.153,Curves not amazing (especially 3rd one),False,bottle,0,0,0,0,4,1.02415,1228.98,22.26,4,25865,2361.36,0.1122,?mol/kg,3.623181,0.153436,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,10:19,26055,25850,25910,25835,2022-01-20 10:19:00,19012.42986111111,1200.0,1.0226280518356534,25865.0,,24670.16827408364,107.98538226741151,2296.136309093345
20/01/2022,7,J,J81,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J81.dat,7,33.0,2364.0,25894.0,0.183,Curves not amazing (especially 3rd one),False,bottle,0,0,0,0,4,1.02413,1228.956,22.31,4,25894,2364.04,0.1122,?mol/kg,4.317361,0.182626,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,10:38,25974,25934,25842,25907,2022-01-20 10:38:00,19012.443055555555,1200.0,1.022614075190298,25894.333333333332,,24670.16827408364,107.98538226741151,2298.748961339532
20/01/2022,7,J,J82,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J82.dat,7,33.0,2358.0,25827.0,0.129,Reset zero prior to sample - good curves,False,bottle,0,0,0,0,4,1.02409,1228.908,22.46,4,25827,2358.02,0.1122,?mol/kg,3.042328,0.12902,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,10:57,26082,25832,25857,25791,2022-01-20 10:57:00,19012.45625,1200.0,1.0225720225606487,25826.666666666668,,24670.16827408364,107.98538226741151,2292.8887313006076
