EXPOCODE,Cruise_ID,Station_ID,Cast_number,Niskin_ID,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Latitude,Longitude,CTDPRES,Depth,CTDTEMP_ITS90,CTDSAL_PSS78,DIC,DIC_flag,TA,TA_flag,Silicate,Silicate_flag,Phosphate,Phosphate_flag,Nitrate,Nitrate_flag,Nitrite,Nitrite_flag,Nitrate_and_Nitrite,Nitrate_and_Nitrite_flag,Ammonium,Ammonium_flag
06SN20201204,SO279,5,1,9,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,2029.7685789473685,2006.0403684210523,3.9991394736842105,35.063769736842104,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,10,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,2029.8465581395355,2006.1169999999984,3.998140697674418,35.06361860465116,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,11,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,1526.3432712437864,1510.0728129417932,5.964102598135077,35.27102690066194,2177.2995271815034,2.0,2322.029163958071,2.0,18.437944874458022,2.0,1.145760456606838,3.0,17.308316695078304,2.0,0.0165406365628383,2.0,17.324857331641144,2.0,0.311353158829898,2.0
06SN20201204,SO279,5,1,12,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,761.8288457377802,755.1306434443985,10.763956407759943,35.5653218736478,2187.216126943237,2.0,2339.437285643233,2.0,11.685462635277366,2.0,1.1381816889220628,3.0,18.33762932289548,3.0,0.0292039219475441,3.0,18.36683324484303,2.0,0.241905820132158,2.0
06SN20201204,SO279,5,1,13,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,401.3408612088748,398.1753842387134,15.224290558531006,36.06730668706962,2152.911995893057,2.0,2349.907657424884,2.0,4.11299345346804,2.0,0.6787413878780337,2.0,11.795028941090385,2.0,0.0112004320897187,2.0,11.806229373180102,2.0,0.1446316665498469,2.0
06SN20201204,SO279,5,1,14,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,306.4556470588236,304.11694117647056,16.64326078431373,36.28927549019608,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,15,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,218.09079054799653,216.46420871644,18.05890032180951,36.51645475358586,2137.234735077689,2.0,2374.891934703802,2.0,2.08442833794563,2.0,0.3536332735641507,2.0,6.32586735138162,2.0,0.0160752828119199,2.0,6.34194263419354,2.0,0.1544201409508681,2.0
06SN20201204,SO279,5,1,16,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,134.44473913043464,133.474,19.50023695652173,36.75367971014494,2121.879780382881,2.0,2402.3888364286904,2.0,0.7590865627061598,2.0,0.0412727353476505,2.0,1.264332240194149,2.0,0.0326436455079028,2.0,1.296975885702052,2.0,0.1729625993329182,2.0
06SN20201204,SO279,5,1,17,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,106.380623169792,105.61892319547938,21.050553467762697,37.03549384793226,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,18,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,77.9118846153846,77.36001282051281,21.7003423076923,37.158535897435904,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,19,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,65.29747349505851,64.83671877807699,21.700028975741056,37.15782895327942,2119.49938864436,2.0,2427.469361908055,2.0,0.5190338999153302,2.0,0.012481317053186,2.0,0.0311907695723765,2.0,0.0248551445029876,2.0,0.0560459140753642,3.0,0.2743813010820007,2.0
06SN20201204,SO279,5,1,20,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,53.20268333333332,52.82905000000001,21.69823333333333,37.15712666666667,2121.682987791665,2.0,2428.717966283999,2.0,0.5107488669393269,2.0,0.0124813174244289,2.0,0.0146206736719272,2.0,0.0146206736719272,2.0,0.0292413473438545,2.0,0.1608274103912001,2.0
06SN20201204,SO279,5,1,21,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,40.189397115384594,39.90813653846142,21.69946377403838,37.15633076923052,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,22,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,28.73397959183671,28.53381632653062,21.70032551020408,37.15568265306122,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,23,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,20.737620108368468,20.593541842263715,21.69986074653812,37.15509876580391,2117.443850931318,2.0,2426.9368354033368,2.0,0.5102625061481034,2.0,0.0062406708813509,2.0,0.022905766751634,2.0,0.0199816263152551,2.0,0.0428873930668892,2.0,0.2880278329833133,2.0
06SN20201204,SO279,5,1,24,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,13.659785714285732,13.565149999999996,21.69973285714285,37.154625714285714,2112.875943525965,2.0,2427.953852805518,2.0,0.5165983070061058,2.0,0.0158417080125099,2.0,0.0170574912690694,2.0,0.0151080636954615,2.0,0.0321655549645311,2.0,0.1847082625993528,2.0
06SN20201204,SO279,6,1,1,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,3611.4604891304352,3555.5689239130456,2.6738418478260866,34.930409239130434,2189.7334659256176,2.0,2341.0718885423357,2.0,37.07365764346716,2.0,1.273034286184162,3.0,18.18050569806911,2.0,0.0432938675851701,2.0,18.22379956565428,2.0,0.8527432570427342,2.0
06SN20201204,SO279,6,1,2,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,3610.678662162162,3554.805486486487,2.6739729729729733,34.930454054054046,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,3,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,3324.316236179305,3274.949484315328,2.780295974268086,34.93846206582997,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,4,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,3046.941368421052,3003.670973684211,2.871150657894738,34.94486842105264,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,5,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,3048.9714400000016,3005.658220000001,2.871015,34.94498200000001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,6,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,3049.430755555556,3006.107822222223,2.8709,34.94485555555556,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,7,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,2532.346345994545,2499.137411999572,3.2778245382634763,34.97762906234778,2178.3820509307925,2.0,2330.2802003663937,2.0,29.71957346202701,2.0,1.2229516430997465,3.0,17.91862520826538,3.0,0.0102155865175396,2.0,17.928840794782914,2.0,0.1970148828382646,2.0
06SN20201204,SO279,6,1,8,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,2027.0495586206896,2003.0035241379287,4.018198620689653,35.050652758620686,2171.2557734256684,2.0,2319.4603969510217,2.0,16.547568362938527,2.0,1.1490285887012228,3.0,17.971935724376788,3.0,0.0223773560881694,3.0,17.994313080464956,2.0,0.2767981655254004,2.0
06SN20201204,SO279,6,1,9,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,2028.8202499999995,2004.7448181818183,4.018736363636363,35.050742045454555,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,10,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,2028.8398928571428,2004.764169642856,4.0193392857142864,35.050711160714286,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,11,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,1502.7723603763702,1486.560373514563,5.816748569437165,35.24965282453374,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,12,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,900.3382049520544,892.0202954057679,9.010254737369396,35.43974750250461,2191.649725373274,2.0,2342.9398394358377,2.0,11.939134969062945,2.0,1.1465151213463884,2.0,18.074645431684026,3.0,0.0160589978796395,2.0,18.090704429563665,2.0,0.3026877782162367,2.0
06SN20201204,SO279,6,1,13,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,670.4917521212681,664.6463461721792,11.721401677948377,35.584107064543815,2184.4313210386244,2.0,2333.5872162737733,2.0,9.705025078233827,2.0,1.1542242405945229,2.0,18.935411339690063,2.0,0.0034076632999416,2.0,18.93881900299001,2.0,0.1552920846687695,2.0
06SN20201204,SO279,6,1,14,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,391.7736987421381,388.6219810062894,16.312659477987395,36.22102030188687,2150.2543540039733,2.0,2353.9770838365766,2.0,4.231379376680143,2.0,0.6297391268470793,2.0,11.425406169145884,2.0,0.0048703722107276,2.0,11.430276541356614,2.0,0.142214868553246,2.0
06SN20201204,SO279,6,1,15,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,226.8976226523578,225.16135128401768,18.328601226523567,36.55238175546188,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,16,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,153.72732432432431,152.58278378378373,18.888574324324324,36.62652837837838,2119.017168288193,2.0,2391.123477121105,2.0,1.1073815861571878,2.0,0.0813606356745492,2.0,2.7594409608421966,2.0,0.0297185555457933,2.0,2.78915951638799,2.0,0.357597045419875,2.0
06SN20201204,SO279,6,1,17,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,114.22511057360056,113.3837646855564,19.619363389771934,36.68700785245338,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,18,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,78.34716279069765,77.77809302325579,20.93788372093023,36.82958023255814,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,19,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,64.8603251329788,64.39107480053183,21.56837885638293,36.94161574135639,2136.7693158882653,2.0,2405.548713438904,2.0,0.656062552509576,2.0,0.0102357456186485,2.0,0.393345081630927,2.0,0.0760369674528185,2.0,0.4693820490837456,2.0,0.3397292712475293,2.0
06SN20201204,SO279,6,1,20,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,52.39386842105263,52.0165,21.878772368421053,36.97579736842104,2100.0280553692787,2.0,2416.785111195428,2.0,0.5907839313907675,3.0,0.0126735826866006,2.0,0.1130873532035132,2.0,0.0321714022044477,3.0,0.1452587554079609,2.0,0.4465000669586988,2.0
06SN20201204,SO279,6,1,21,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,40.24780303030319,39.958883244206994,21.87480154486057,36.97351103683904,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,22,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,27.77200000000001,27.573641025641017,21.869534615384616,36.97111538461539,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,6,1,23,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,19.77103254437862,19.63012241124255,21.86752646079889,36.970696412722205,2097.2186874665704,2.0,2417.6019695567384,2.0,0.5756735205582857,2.0,0.0102363623469296,2.0,0.0268095204324349,2.0,0.0043870124343984,2.0,0.0311965328668334,2.0,0.1876666430270449,2.0
06SN20201204,SO279,6,1,24,2020,12,20,06:36:00,33.44694444444444,-34.620555555555555,12.832730639730654,12.741538720538715,21.86612457912457,36.970698484848505,2095.7018394557726,2.0,2416.5439780424344,2.0,0.593708786542934,2.0,0.0121861409388943,2.0,0.0121861409388943,2.0,0.0058493476506692,2.0,0.0180354885895636,2.0,0.1584198322056268,2.0
06SN20201204,SO279,7,1,1,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3680.97948,3623.483466666665,2.647149333333334,34.92836533333333,2193.2924776641985,2.0,2341.1691683742742,2.0,37.762927763712256,2.0,1.4175083280105307,2.0,21.50147069539927,2.0,0.0087560569334898,2.0,21.51022675233276,2.0,0.1673379769511402,2.0
06SN20201204,SO279,7,1,2,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3681.137868852459,3623.638180327869,2.6470590163934418,34.928512295081966,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,3,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3421.3687683060866,3369.866005563958,2.71180740486331,34.934130124330444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,4,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3150.9260333333327,3105.474933333334,2.797309999999998,34.940809999999985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,5,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3151.9439402985067,3106.470985074626,2.798294029850746,34.940869402985065,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,6,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3146.552266599602,3101.1954869215288,2.800365744466801,34.94101509054332,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,7,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3133.973047619046,3088.886968253967,2.8042468253968256,34.94132619047619,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,8,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,3077.1762765211893,3033.302144950627,2.859226298184133,34.94450643516999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,9,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,2527.284105249463,2494.2164122611302,3.2732116997546306,34.97579551639549,2181.922003498866,2.0,2331.616898812498,2.0,29.388325730711102,2.0,1.2492215330552383,3.0,18.54228083156796,3.0,0.0087562256989852,2.0,18.551037057266942,2.0,0.1634495463810591,2.0
06SN20201204,SO279,7,1,10,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,1534.8899676208614,1518.23903282066,5.74370374383696,35.23043557288975,2171.077085965907,2.0,2317.4483462910816,2.0,16.415187249835235,2.0,1.1982279116929695,2.0,18.44190973465574,2.0,0.0082703509942267,2.0,18.45018008564997,2.0,0.166380002354444,2.0
06SN20201204,SO279,7,1,11,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,908.8814900621064,900.4786052795043,9.113143190993805,35.4428774611802,2186.378834622001,2.0,2335.5532300188693,2.0,11.477476580972144,2.0,1.228287084603506,2.0,19.612201979637835,2.0,0.0097328612092194,2.0,19.621934840847054,2.0,0.1795712893101005,2.0
06SN20201204,SO279,7,1,12,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,659.9744802309101,654.2476936063601,12.009237795447133,35.61483543731606,2180.21775068318,2.0,2333.456890958338,2.0,9.51253712035652,2.0,1.1474437048454618,2.0,18.802108938710823,2.0,0.0082760046594708,2.0,18.81038494337029,2.0,0.1660069169929157,2.0
06SN20201204,SO279,7,1,13,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,394.1490521409827,390.98099519370777,16.45701124381004,36.24355387416256,2147.209576920166,2.0,2358.032240497175,2.0,3.877365629667759,2.0,0.5844540579828301,2.0,10.685768360119411,2.0,0.0107149910630185,2.0,10.696483351182428,2.0,0.1690046317667016,2.0
06SN20201204,SO279,7,1,14,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,221.3752744073176,219.68706981519568,18.575549897330617,36.58396961918984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,15,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,153.28782608695647,152.14876086956522,19.33215978260869,36.66941630434784,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,16,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,128.89910784082895,127.94791664704525,20.11592769013424,36.76315196609373,2122.660907489119,2.0,2394.2945174648667,2.0,0.886385092448233,2.0,0.0360596464217532,2.0,1.7211171778599006,2.0,0.0258265035182827,2.0,1.7469436813781831,2.0,0.1832219872240437,2.0
06SN20201204,SO279,7,1,17,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,89.05194789795188,88.4036794825728,21.64649944304709,36.98587335609037,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,18,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,76.65453125,76.09899999999998,21.740371875,36.9941875,2096.777125325085,2.0,2418.59829292786,2.0,0.5717440509607292,3.0,0.0073113049994977,2.0,-0.006336464332898,2.0,0.0121855083324963,2.0,0.0058490439995982,2.0,0.1808329436542459,2.0
06SN20201204,SO279,7,1,19,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,64.32941816224003,63.86493431442945,21.730829055994228,36.98110622756633,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,20,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,50.44726470588233,50.08479411764705,21.712582352941183,36.96788529411765,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,21,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,39.4582953216375,39.17563815789466,21.709251206140245,36.96565511695901,2097.593430042244,2.0,2414.9688304493084,2.0,0.5615153299151003,2.0,0.0092611035315858,2.0,0.0292455900997447,2.0,0.0077988240265986,2.0,0.0370444141263433,3.0,0.1705992755818446,3.0
06SN20201204,SO279,7,1,22,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,27.07479545454544,26.88188636363636,21.72042045454546,36.96929318181819,2097.3668732991646,2.0,2415.628939114906,2.0,0.5790628899393928,2.0,0.0019497067001326,2.0,0.0204719203513927,2.0,0.0160850802760941,2.0,0.0365570006274868,3.0,0.187171843212733,3.0
06SN20201204,SO279,7,1,23,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,20.42008607594938,20.27477763713077,21.744107763713075,36.97769898734177,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,7,1,24,2020,12,21,14:07:00,33.30222222222222,-33.952777777777776,12.171503448275864,12.085172413793092,21.76797724137932,36.985607586206896,2099.757383631141,2.0,2418.5629709783484,2.0,0.593198806417649,2.0,0.007798833938112,2.0,0.001462281363396,2.0,0.008286261059244,2.0,0.00974854242264,2.0,0.1613383770946932,2.0
06SN20201204,SO279,9,1,1,2020,12,27,07:51:00,35.00055555555556,-21.26,5205.372396551729,5105.710965517241,2.473695689655172,34.910843965517245,2201.939361596963,2.0,2351.098457948179,2.0,45.92595621888566,2.0,1.5104182146110092,2.0,22.57844168475684,2.0,0.0121611772512963,2.0,22.590602862008136,2.0,0.2096586958123493,2.0
06SN20201204,SO279,9,1,2,2020,12,27,07:51:00,35.00055555555556,-21.26,5206.620214285714,5106.920714285713,2.473549107142857,34.91092321428572,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,3,2020,12,27,07:51:00,35.00055555555556,-21.26,5005.628506826871,4911.933291253797,2.4523452758055555,34.91125069048895,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,4,2020,12,27,07:51:00,35.00055555555556,-21.26,4792.595720930234,4705.16411627907,2.435163953488372,34.91227209302325,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,5,2020,12,27,07:51:00,35.00055555555556,-21.26,4794.554552325579,4707.066749999997,2.4354549418604643,34.91234593023255,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,6,2020,12,27,07:51:00,35.00055555555556,-21.26,4792.385069767442,4704.959674418606,2.435472093023256,34.912370930232555,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,7,2020,12,27,07:51:00,35.00055555555556,-21.26,4425.221424188076,4347.96651793502,2.448039086282159,34.917998308289064,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,8,2020,12,27,07:51:00,35.00055555555556,-21.26,3499.9646106963783,3445.934337364944,2.6369024788182607,34.94457664020872,2195.3207758625176,2.0,2346.009296880561,2.0,42.726549279902,2.0,1.4748892516270604,2.0,22.15593032449133,2.0,0.0136203492894319,2.0,22.16955067378076,2.0,0.2164662654927578,2.0
06SN20201204,SO279,9,1,9,2020,12,27,07:51:00,35.00055555555556,-21.26,2529.493575082699,2495.9888357150053,3.2768592391118565,35.001860069574505,2186.4124710771293,2.0,2339.060243201321,2.0,20.418139341996383,2.0,1.1149372319020276,2.0,17.445459837566503,2.0,0.0155663138834488,2.0,17.46102615144995,2.0,0.2106316847354178,2.0
06SN20201204,SO279,9,1,10,2020,12,27,07:51:00,35.00055555555556,-21.26,1525.847317174617,1509.0742952257715,6.515299432056475,35.437049928351584,2178.266874551402,2.0,2319.284684290481,2.0,15.49380280402908,2.0,1.1110783549262928,2.5,16.89578521160245,3.0,0.015566772048004,2.0,16.911351983650455,2.0,0.2364203504790622,2.0
06SN20201204,SO279,9,1,11,2020,12,27,07:51:00,35.00055555555556,-21.26,879.0910020057678,870.8801603359643,10.108893236805802,35.7731609439638,2199.02923490537,2.0,2361.414600489097,2.0,10.56701060901826,2.0,1.1021495224454942,2.0,17.944356706058496,2.0,0.0121650057665065,2.0,17.956521711825,2.0,0.1936668918027844,2.0
06SN20201204,SO279,9,1,12,2020,12,27,07:51:00,35.00055555555556,-21.26,636.265864464695,630.6848380156907,10.938370279676048,35.60038127689185,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,13,2020,12,27,07:51:00,35.00055555555556,-21.26,387.0594864517764,383.894169256454,12.681130152818792,35.71605773725442,2168.4303276579403,2.0,2335.960060808688,2.0,5.259916196339309,2.0,0.7628923250336632,2.0,13.103539839362504,3.0,0.0146054688902424,2.0,13.118145308252746,2.0,0.2336875022438789,2.0
06SN20201204,SO279,9,1,14,2020,12,27,07:51:00,35.00055555555556,-21.26,225.67382652671725,223.9147314885493,14.446322194656467,35.946384246183186,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,15,2020,12,27,07:51:00,35.00055555555556,-21.26,153.25516279069768,152.09206976744187,15.475517441860465,36.094472093023256,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,9,1,16,2020,12,27,07:51:00,35.00055555555556,-21.26,122.00220552147256,121.08413019768236,16.42409677914113,36.235891274710326,2139.8720171017026,2.0,2361.406091284902,2.0,1.5926344575018268,2.0,0.2664131646035165,2.0,5.080844850354451,2.0,0.0214299437706667,2.0,5.102274794125118,2.0,0.2030974216447283,2.0
06SN20201204,SO279,9,1,17,2020,12,27,07:51:00,35.00055555555556,-21.26,86.06907966011669,85.429745087626,18.01576019649495,36.51670385023896,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
